,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
83,1319422,0,3,1,3,1,1,0,0,1,0,0,0,0,0,0,13,0,0,1,0.9,0.3,0.5332682252,11,0,-1,9,-1,14,1,1,2,1,46,1,0.3741657387,0.7076763279,0.3666060556,3.6055512755,0.5,0.5,0.3,2,3,8,2,11,1,2,3,0,3,9,0,1,1,1,0,1
84,1188121,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1.4,-1.0,11,1,-1,0,1,14,1,1,0,1,16,2,0.3872983346,0.6345428497,0.4098780306,3.3166247904,0.2,0.6,0.6,3,2,7,2,7,2,10,3,4,3,10,0,0,1,0,1,0
85,1244624,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.2,0.4930770731,11,1,-1,0,1,4,1,1,0,1,38,3,0.3872983346,0.8296046056,0.3848376281,3.7416573868,0.6,0.8,0.3,2,2,6,1,11,2,5,7,0,1,5,0,0,1,0,1,1
86,699015,0,1,1,8,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0.9,1.6,0.469041576,6,1,-1,0,1,11,1,1,0,1,53,3,0.316227766,0.7052928587,0.3807886553,2.8284271247,0.8,0.7,0.4,1,2,7,1,10,2,8,7,1,3,10,0,0,1,0,1,0
87,1075591,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.4,1.2,0.6403124237,10,1,1,0,0,7,1,1,2,1,61,3,0.316227766,0.5967023705,0.4123105626,2.8284271247,0.6,0.7,0.4,4,2,5,4,10,2,9,3,2,2,5,0,0,1,0,1,0
88,666099,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.4,1.6,0.5419870847,10,1,-1,0,0,1,1,1,0,1,86,3,0.316227766,0.6377906079,0.3292415527,3.7416573868,0.1,0.3,0.8,3,2,9,2,11,5,8,7,1,6,11,0,1,1,0,0,0
89,1070044,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0.9,0.4,1.0761621625,6,1,-1,0,-1,1,1,1,0,1,30,1,0.4,0.9841302742,0.4013726448,3.4641016151,0.5,0.7,0.1,3,3,8,6,10,3,10,4,2,2,9,0,0,0,0,0,0
90,880835,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0.7,0.4,1.631908392,11,0,-1,0,-1,9,1,1,2,1,5,3,0.3741657387,0.750550762,0.3286335345,3.6055512755,0.5,0.2,0.3,3,2,9,4,10,2,6,6,1,3,8,0,1,1,0,1,0
91,1083913,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0.7,1.4,-1.0,11,1,0,8,0,16,1,1,0,1,32,3,0.4,0.8912337071,0.3817066937,3.7416573868,0.1,0.7,0.1,1,2,9,3,10,2,7,8,4,2,13,0,0,0,0,1,0
92,1052716,0,3,2,2,1,4,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.9,1.367936402,9,0,-1,0,0,1,1,1,2,1,104,2,0.316227766,0.6636519301,0.3708099244,3.6055512755,0.3,0.3,0.4,3,0,6,6,10,3,5,6,0,1,7,0,1,1,0,0,0
93,1425646,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.3,1.1589326986,11,1,-1,0,0,0,1,1,0,1,66,3,0.3605551275,1.2848628412,0.4,2.0,0.5,0.6,0.3,3,2,8,5,10,3,11,6,2,0,8,0,1,0,0,1,0
94,296859,0,3,1,8,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.7193747285,4,1,-1,0,1,14,1,1,2,1,10,3,0.3741657387,0.7812458264,0.4308131846,3.6055512755,0.9,0.5,0.6,2,2,6,3,8,4,6,3,1,5,5,0,1,1,1,0,0
95,784002,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6,0.2,0.8299096336,5,1,-1,0,0,0,0,1,0,1,104,3,0.3741657387,1.2465344522,0.3819685851,3.6055512755,0.3,0.2,0.6,4,2,9,3,10,4,6,10,2,3,10,0,1,1,0,0,0
96,794517,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0.1,0.4,1.3102957681,7,1,1,1,1,11,0,1,0,1,68,3,0.316227766,1.0655674002,0.396484552,2.6457513111,0.6,0.7,0.2,3,1,9,2,9,4,6,3,3,3,9,1,1,0,0,0,1
97,837026,0,5,1,3,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.1,0.0,0.9509863301,10,1,-1,0,-1,14,1,1,0,1,70,1,0.3160696126,0.9789098339,0.3974921383,3.7416573868,0.8,0.7,0.4,4,2,10,4,6,2,8,9,1,4,5,0,1,0,0,0,0
98,789679,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.9,0.6,0.7603453163,10,1,1,0,1,1,1,1,2,1,43,3,0.4472135955,0.7650149893,0.3619392214,3.4641016151,0.8,0.1,0.5,2,1,6,4,9,1,7,7,0,2,6,0,1,1,0,1,1
99,1430612,0,0,2,6,1,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1.0,7,1,-1,0,1,0,1,1,2,1,99,2,0.4,0.9468302928,0.3820994635,3.6055512755,0.4,0.8,0.7,2,3,10,2,10,3,6,8,4,1,6,0,1,0,0,0,0
100,947798,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,11,0,0,1,0.4,1.3,-1.0,11,1,0,0,0,0,1,1,2,1,34,1,0.4,0.6892623917,-1.0,2.6457513111,0.4,0.3,0.0,2,3,10,7,5,1,10,5,0,4,9,0,1,0,0,1,0
101,334341,0,6,4,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.7,0.5910795209,11,1,1,8,1,0,1,1,2,1,75,1,0.316227766,1.0282376803,0.3472751071,3.0,0.9,0.7,0.4,1,1,8,2,9,3,11,4,2,6,7,0,1,1,0,0,0
102,303684,0,6,2,8,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.8,0.6,1.2754901019,7,1,-1,0,0,0,1,1,0,1,87,1,0.316227766,0.6156868099,0.3780211634,3.1622776602,0.0,0.7,0.4,2,3,8,1,8,1,16,5,2,2,12,0,1,0,0,1,1
103,694565,0,1,1,5,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0.4,0.2,0.5361902647,5,1,1,0,0,1,1,1,2,1,103,3,0.4,0.5734122888,0.3926830783,3.7416573868,0.9,0.9,0.3,3,3,6,5,9,1,8,4,0,3,7,0,1,0,0,1,0
104,1354526,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0.9,0.4,0.9607939425,6,1,-1,0,-1,15,1,1,2,1,99,2,0.3741657387,0.7685179469,0.423083916,2.6457513111,0.8,0.4,0.6,0,2,9,5,8,3,8,7,2,0,10,0,1,0,0,1,0
105,340903,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.7,1.1,0.7275816105,7,1,0,8,-1,15,1,1,2,1,10,3,0.316227766,0.618733043,0.3687817783,3.4641016151,0.6,0.1,0.8,2,3,9,5,12,2,9,5,2,0,7,1,1,1,0,0,1
106,1000650,0,0,2,4,0,-1,0,0,0,0,0,0,0,0,0,6,1,0,0,0.8,0.3,0.8077747211,7,1,-1,0,-1,9,1,1,2,1,104,2,0.3741657387,0.6747512551,0.3685105155,3.1622776602,0.0,0.1,0.6,2,2,8,4,10,4,7,7,1,1,11,0,0,1,0,0,0
107,306696,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.6,0.0,1.564049232,11,1,-1,5,-1,11,1,1,2,1,104,3,0.3741657387,1.2285010688,0.4023679908,0.0,0.7,0.1,0.6,2,2,8,2,9,2,9,2,0,0,10,0,1,1,0,1,0
108,50248,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0.3,0.4656984003,11,1,0,0,0,1,1,0,2,1,1,3,0.3994996871,0.8953160945,0.3784177586,1.7320508076,0.8,0.1,0.6,3,2,8,2,11,3,4,4,1,3,9,1,1,1,0,1,1
109,991266,0,1,2,6,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.7,-1.0,7,1,-1,0,-1,11,1,1,0,1,25,3,0.4472135955,0.657537354,0.3832753579,0.0,0.5,0.0,0.8,3,1,9,3,11,1,6,9,5,3,11,0,0,1,1,0,1
110,1142385,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,7,1,1,0,0.7,0.0,-1.0,11,1,-1,0,0,0,1,1,2,1,92,1,0.4,0.8359064956,0.3887158345,1.0,0.0,0.4,0.8,0,2,8,2,9,3,9,3,0,2,6,0,1,1,1,0,0
111,1408,1,5,1,6,0,0,1,0,1,0,0,0,0,0,0,9,1,0,0,0.9,0.3,-1.0,11,1,-1,0,-1,6,1,1,2,1,28,3,0.4242640687,0.7393597856,0.4129164564,3.3166247904,0.8,0.9,0.1,4,0,10,4,10,4,9,7,1,4,6,0,1,0,0,0,0
112,1021366,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.3,0.8089344844,8,1,-1,0,0,11,1,1,2,1,47,3,0.316227766,0.6184157311,0.3255764119,2.8284271247,0.7,0.5,0.5,3,2,7,4,11,4,10,3,1,1,10,0,1,1,1,1,0
113,41963,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0.3,0.6782329983,9,1,1,0,-1,1,1,1,0,1,53,3,0.4,0.6320797366,0.3667424164,3.1622776602,0.9,0.1,0.0,1,2,5,5,10,0,6,6,0,3,7,0,0,1,1,1,1
114,896195,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0.9,0.6,0.9246621004,11,1,1,0,1,10,1,1,2,1,31,0,0.4,1.351483727,-1.0,3.6055512755,0.4,0.4,0.8,2,2,7,3,8,2,13,6,2,1,8,0,1,1,0,0,1
115,1020389,0,4,4,5,0,0,1,1,0,0,0,0,0,0,0,6,1,0,1,0.3,0.5,0.6566962768,7,1,0,9,0,4,1,1,2,1,34,3,0.445421149,1.1271219657,0.4527692569,3.7416573868,0.0,0.0,0.6,3,3,8,4,11,4,14,7,4,2,6,0,1,0,0,0,0
116,707289,0,1,1,9,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.3,0.3,1.1800423721,7,1,0,1,1,11,1,1,0,1,104,2,0.316227766,0.8583209633,0.3874274126,2.6457513111,0.5,0.7,0.8,1,3,9,2,7,4,9,12,3,1,7,0,1,1,0,1,0
117,563939,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.9,1.2,0.9377499667,8,0,-1,0,-1,1,1,1,2,1,104,2,0.3155946768,0.6541191794,0.3685105155,3.7416573868,0.3,0.5,0.8,4,0,7,5,12,3,10,5,0,3,3,0,1,0,1,1,0
118,668548,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0.2,0.4,0.6670832032,5,0,-1,2,-1,0,1,1,2,1,3,1,0.4242640687,0.4497244335,0.3730951621,3.7416573868,0.7,0.8,0.5,4,3,7,5,11,2,13,7,1,4,7,0,1,1,0,1,0
119,1400960,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0.1,0.1,0.91070028,6,1,1,0,-1,3,1,1,2,1,21,1,0.3152776554,0.7589139696,0.3667424164,3.4641016151,0.5,0.9,0.1,3,2,8,6,9,4,10,6,3,1,6,0,1,0,1,0,1
120,1393189,0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,12,1,0,1,0.9,0.7,-1.0,7,1,-1,0,0,11,1,1,4,1,103,2,0.4,0.9232756991,0.3872983346,3.0,0.7,0.4,0.8,2,1,6,4,5,4,7,4,0,1,8,0,1,1,0,1,0
121,866100,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0.5,1.6,1.0897247359,11,1,-1,0,0,1,1,1,0,1,72,1,0.5656854249,0.6406833903,0.4477722635,3.4641016151,0.7,0.6,0.7,4,1,8,1,6,2,8,4,3,2,7,0,1,1,0,0,1
122,242505,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.9,0.7,-1.0,11,1,-1,0,-1,10,1,1,0,1,36,3,0.3741657387,0.9987595612,0.3685105155,3.1622776602,0.5,0.6,0.7,2,3,7,3,12,5,9,5,0,4,9,0,0,0,1,0,0
123,119433,0,0,1,6,1,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0.7,0.4,0.6614378278,7,0,0,0,-1,14,1,1,0,1,82,3,0.4,0.7081287178,0.3560898763,3.1622776602,0.0,0.3,0.3,2,2,8,1,7,4,3,12,2,3,4,0,1,1,0,0,0
124,1306363,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.3,0.5,0.6123724357,7,1,-1,0,1,10,1,1,0,1,60,3,0.4,0.7550224396,0.416533312,3.1622776602,0.5,0.8,0.1,1,0,6,2,10,3,9,8,0,3,7,0,0,1,0,1,0
125,960798,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.3,1.2,1.723006094,11,1,1,0,0,11,1,1,2,1,10,3,0.3741657387,1.1999569552,0.3626292873,3.1622776602,0.6,0.2,0.8,2,2,6,4,11,1,6,3,1,2,4,0,1,1,0,1,0
126,133938,0,2,1,5,1,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0.6,0.4,1.0428326807,6,1,-1,0,-1,15,1,1,2,1,25,2,0.4242640687,0.4439678344,-1.0,3.4641016151,0.8,0.4,0.6,3,4,7,6,8,2,8,3,3,5,5,0,0,1,0,1,0
127,817121,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.4,1.0865656906,6,1,-1,0,-1,11,1,1,2,1,46,2,0.316227766,0.7143742566,0.3744329045,3.3166247904,0.1,0.2,0.0,3,5,8,3,11,4,12,3,3,2,10,0,0,0,1,0,0
128,412458,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.1,0.0,0.5711829829,7,1,1,0,1,11,1,1,1,1,31,3,0.3160696126,0.7444005853,0.3615245497,3.4641016151,0.5,0.8,0.4,2,3,10,4,10,3,6,4,1,6,9,0,1,1,1,1,0
129,788915,0,3,1,2,0,6,1,1,0,0,0,0,0,0,0,9,1,0,0,0.9,0.3,0.6619101147,11,0,-1,1,0,1,1,1,0,1,21,2,0.3741657387,1.1894487056,0.4318564576,3.7416573868,0.4,0.3,0.6,3,2,9,2,8,4,11,3,0,4,7,0,0,1,0,0,0
130,898044,0,3,2,2,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0.1,0.4,1.2796483892,11,1,-1,0,1,14,1,1,2,1,104,3,0.3741657387,1.0149196931,0.5204805472,3.4641016151,0.8,0.8,0.0,1,2,6,1,9,0,7,10,1,6,8,0,1,1,0,1,0
131,481002,1,1,1,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0.4,0.6,-1.0,7,1,-1,0,1,4,1,1,3,1,80,1,0.5,1.3594595122,-1.0,3.6055512755,0.8,0.2,0.8,2,2,9,4,10,1,9,7,0,6,8,0,1,1,0,1,0
132,577198,0,0,2,8,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0.8,0.0,0.496235831,9,1,-1,0,1,1,1,1,2,1,103,3,0.4,0.7275993585,0.3845776905,3.7416573868,0.3,0.4,0.8,2,2,6,2,8,0,8,4,2,7,5,0,1,0,1,0,1
133,940318,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.4,0.0,-1.0,7,0,0,8,-1,1,1,1,2,1,83,2,0.316227766,0.687356296,0.4254409477,3.1622776602,0.9,0.0,0.7,3,1,9,0,7,3,7,6,0,7,3,0,1,0,1,0,1
134,854374,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.9,0.6,-1.0,7,1,-1,0,-1,9,1,1,2,1,5,3,0.316227766,0.7437202664,0.4013726448,3.4641016151,0.8,0.1,0.6,2,1,9,2,7,2,6,6,2,0,8,0,1,0,0,0,0
135,1364488,1,2,2,7,0,0,1,1,0,1,0,0,0,0,0,8,1,0,0,0.9,0.3,-1.0,11,1,-1,0,-1,0,1,1,0,1,104,3,0.3741657387,0.7330734576,0.3472751071,2.8284271247,0.0,0.3,0.8,2,3,9,2,9,2,8,4,6,3,10,0,1,1,1,0,0
136,1042558,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.8,1.2,0.7314369419,7,1,-1,0,-1,7,1,1,2,1,83,2,0.3741657387,0.5882984288,0.3848376281,2.4494897428,0.6,0.9,0.7,2,0,6,3,10,2,8,5,7,2,7,0,0,1,0,0,0
137,1420580,0,5,2,3,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.1,0.3,0.8437268515,7,1,0,0,0,1,1,1,2,1,21,2,0.4472135955,0.7405464813,0.3096772513,3.7416573868,0.3,0.1,0.2,2,1,8,4,9,1,6,2,3,2,10,0,1,1,1,1,0
138,1434596,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,8,1,0,1,0.0,0.5,0.8503675676,11,1,-1,0,1,0,1,1,0,1,22,2,0.316227766,0.5963040436,0.3082207001,3.3166247904,0.1,0.8,0.4,0,3,7,3,8,2,9,9,5,6,7,0,1,1,0,1,0
139,1016604,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0.3,0.5,0.6609652033,10,0,-1,0,-1,10,1,1,2,1,11,2,0.3741657387,0.8707292469,0.3848376281,2.8284271247,0.7,0.4,0.6,3,3,8,1,10,1,7,3,3,4,8,0,1,1,1,0,0
140,408240,0,1,1,8,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.3,0.9,0.7611668674,6,1,-1,0,1,11,1,1,3,1,104,3,0.316227766,1.2727110389,0.3974921383,3.1622776602,0.5,0.6,0.1,3,1,8,1,9,3,15,10,2,1,7,0,0,1,1,0,0
141,1350207,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.8,1.3,1.3004806804,3,1,-1,1,0,1,1,1,2,1,98,2,0.316227766,0.9345525292,0.3768288736,2.0,0.6,0.9,0.4,2,1,8,3,8,2,9,6,0,0,6,0,1,0,0,1,0
142,1234683,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0.3,0.2,0.6229967897,7,1,1,0,0,0,1,1,0,1,5,3,0.316227766,0.7677446308,0.3701351105,3.0,0.4,0.1,0.8,3,2,8,3,9,1,8,8,0,2,11,0,1,0,0,0,0
143,708252,0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.1,0.2,0.6309714732,7,1,1,0,0,0,1,1,2,1,30,1,0.316227766,0.4852791648,0.3860051813,3.3166247904,0.3,0.3,0.9,1,1,7,4,9,1,13,2,0,4,6,1,0,0,0,0,0
144,113493,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.3,1.9677080576,7,0,-1,0,0,4,1,1,0,1,21,1,0.4,0.6351286718,0.4301162634,3.0,0.6,0.8,0.3,3,3,10,1,10,2,14,5,1,4,4,0,0,1,0,0,0
145,1162200,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0.3,0.3,0.8139410298,6,1,1,0,1,1,1,1,2,1,67,2,0.4242640687,0.6633405318,0.3850973903,3.7416573868,0.6,0.1,0.6,1,2,9,2,5,1,11,5,1,5,12,0,0,0,0,1,0
146,753143,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.6,0.0,0.6194755847,7,1,-1,0,-1,1,1,1,2,1,28,2,0.4,0.9704470939,0.3820994635,3.4641016151,0.1,0.7,0.7,3,1,7,1,9,2,8,7,1,4,9,0,1,1,0,1,0
147,904693,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0.8,0.1,0.7163274391,9,1,0,0,1,14,1,1,2,1,95,2,0.4,0.848341844,0.3687817783,2.4494897428,0.7,0.5,0.1,4,0,8,4,8,2,3,2,1,4,7,0,1,0,0,0,0
148,1045125,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,9,1,0,1,0.9,0.0,0.8104782539,10,0,-1,0,-1,10,1,1,0,1,81,3,0.316227766,1.1615481974,0.3019933774,3.7416573868,0.9,0.2,0.9,1,2,3,1,6,0,6,2,1,2,6,0,1,1,0,0,1
149,298011,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.9,0.2,0.4886205071,11,1,-1,0,-1,0,1,1,2,1,10,1,0.3741657387,1.027594479,0.3286335345,3.3166247904,0.2,0.6,0.9,1,1,8,4,10,2,8,12,3,4,10,0,1,1,0,1,0
150,94446,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0.1,0.0,-1.0,7,1,-1,0,1,0,1,1,0,1,104,2,0.316227766,0.992013563,0.3248076354,3.4641016151,0.5,0.0,0.7,3,4,6,5,12,1,10,5,3,5,11,0,0,1,1,0,0
151,249661,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.4,0.0,0.5414101957,7,1,-1,0,-1,14,1,1,2,1,43,2,0.4242640687,0.6547505992,0.3185906464,3.1622776602,0.3,0.0,0.9,3,0,8,4,10,2,9,3,2,3,10,0,0,0,0,0,0
152,864464,0,4,1,9,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0.1,0.2,1.4645818516,5,1,1,0,-1,0,1,1,2,1,5,3,0.3741657387,0.6899365164,0.3687817783,3.6055512755,0.5,0.2,0.5,3,2,7,3,8,4,6,9,3,6,7,0,1,0,1,0,0
153,1062089,1,7,1,2,1,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0.3,0.2,-1.0,6,1,1,0,-1,11,-1,0,2,1,16,2,0.3741657387,0.7157467348,0.3820994635,2.8284271247,0.5,0.5,0.1,1,4,8,5,10,3,5,3,1,3,5,1,1,0,0,1,0
154,580580,0,0,1,4,1,6,1,0,0,0,0,0,0,0,0,5,1,0,1,0.9,0.3,0.668954408,10,1,-1,2,1,4,0,1,2,1,96,3,0.331662479,1.0078821589,0.393192065,2.6457513111,0.4,0.3,0.0,4,3,6,3,11,5,14,4,1,1,11,0,0,0,0,1,0
155,653897,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.3,0.5,0.525,6,1,-1,0,1,11,1,1,0,1,28,3,0.316227766,0.9864997811,0.4189272013,3.1622776602,0.1,0.5,0.2,2,2,7,1,8,1,9,4,0,1,11,0,1,1,1,0,0
156,496462,0,1,2,8,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0.1,1.2,0.9195787079,11,1,-1,1,-1,6,1,1,2,1,85,0,0.316227766,0.814752282,0.474341649,3.6055512755,0.3,0.9,0.4,1,3,9,2,8,1,9,4,1,2,7,0,1,1,0,0,0
157,1006634,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,12,1,0,1,0.9,0.1,1.476482306,11,1,-1,0,0,16,1,0,0,1,101,3,0.3741657387,0.6128783197,-1.0,2.8284271247,0.4,0.4,0.5,4,2,8,3,6,1,5,5,3,3,6,0,1,1,0,1,0
158,1053736,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,1.6469669092,7,1,-1,0,-1,10,1,1,2,1,89,3,0.3741657387,0.693729292,0.3070830507,3.0,0.7,0.6,0.9,2,2,7,2,10,2,7,3,0,4,5,0,0,1,0,1,1
159,213140,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.9,0.7137051212,10,1,-1,0,0,11,1,1,2,1,61,2,0.3160696126,0.448827674,0.4074309757,3.4641016151,0.7,0.4,0.6,3,3,9,6,10,2,8,6,1,3,8,0,0,1,1,0,0
160,895790,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.8,1.1,0.5916079783,8,1,-1,0,-1,6,1,1,2,1,32,2,0.316227766,0.8031575085,-1.0,2.4494897428,0.5,0.9,0.2,2,1,8,4,9,1,10,4,0,1,9,0,1,1,0,1,0
161,1351057,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0.9,0.0,0.7198090024,3,1,1,0,-1,14,1,1,2,1,51,2,0.316227766,0.6609222207,0.4174925149,2.8284271247,0.8,0.9,0.7,2,1,10,1,8,4,10,2,2,2,7,0,1,1,0,0,0
162,233511,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,11,0,1,0,0.9,0.3,-1.0,11,0,-1,0,1,1,1,0,2,1,12,3,0.3741657387,0.7723648883,0.3471310992,3.6055512755,0.2,0.2,0.2,1,2,9,5,10,1,13,5,4,4,9,0,1,0,0,0,0
163,787181,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.0,0.6020797289,11,0,-1,0,0,11,1,1,2,1,104,3,0.4242640687,0.8218981256,0.4043513324,2.0,0.5,0.9,0.3,4,1,6,3,9,3,10,4,1,1,2,0,0,0,1,0,0
164,894271,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0.3,0.2,0.6887488657,7,1,1,0,-1,1,1,0,2,1,57,3,0.4220189569,0.8421244289,0.3135283081,3.7416573868,0.5,0.3,0.5,3,2,7,1,10,2,14,4,1,3,12,0,1,0,1,1,0
165,1458093,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0.7,0.5,0.4987484336,11,1,-1,0,-1,0,0,1,0,1,32,3,0.3152776554,0.808669451,0.2944486373,3.6055512755,0.6,0.8,0.4,3,1,6,4,7,1,10,7,1,3,8,0,1,1,0,0,0
166,885263,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.3,0.8466847111,11,1,-1,8,1,11,1,1,2,1,104,3,0.316227766,1.0026514436,0.3984971769,3.1622776602,0.1,0.8,0.5,3,4,8,2,8,3,8,7,2,2,14,0,0,1,0,0,0
167,1313016,0,0,2,8,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.8,0.5584576976,6,1,1,8,0,1,1,1,1,1,83,2,0.316227766,0.7796614014,0.3348133809,3.6055512755,0.8,0.1,0.6,2,0,9,4,9,4,9,3,1,1,8,0,0,0,0,1,0
168,895276,0,3,1,6,1,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0.5,0.2,0.6204836823,11,0,-1,0,0,1,1,1,2,1,87,1,0.3741657387,0.8685268234,0.3472751071,3.0,0.5,0.4,0.9,3,0,8,5,8,4,11,4,2,4,6,0,1,1,1,1,0
