,id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
484,171961,5,1,3,1,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.5629165125,11,1,0,0,0,1,1,1,2,1,101,3,0.3741657387,0.884485189,0.3887158345,3.0,0.9,0.2,0.4,3,2,8,4,10,2,10,3,1,4,12,0,0,1,1,0,0
485,1213050,1,2,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.9,0.4,0.7945124291,9,1,-1,1,1,10,1,1,1,1,65,2,0.4,1.212895586,0.3768288736,3.0,0.2,0.6,0.9,2,2,6,2,8,2,16,2,0,5,8,1,0,1,0,0,0
486,1328690,5,1,3,1,0,1,1,1,0,0,0,0,0,0,11,1,0,0,0.3,0.0,0.6471089553,11,1,-1,0,-1,0,0,1,2,0,32,0,0.3872983346,0.824150577,0.3687817783,3.4641016151,0.5,0.7,0.6,1,3,8,1,9,3,9,7,2,6,8,0,1,1,0,0,0
487,257551,1,1,7,1,0,1,0,1,0,0,0,0,0,0,7,0,0,1,0.8,0.3,1.8376275466,3,0,-1,0,-1,0,1,1,2,1,65,1,0.4242640687,0.6124567787,0.3096772513,3.4641016151,0.5,0.8,0.6,4,2,6,2,10,3,5,10,2,1,9,0,1,1,1,0,0
488,995664,0,3,2,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.8,0.1,1.09573035,7,1,-1,8,-1,11,1,1,0,1,104,3,0.316227766,0.7416894942,0.3850973903,3.1622776602,0.1,0.7,0.5,4,1,8,2,9,2,8,2,3,4,4,0,1,1,0,0,0
489,559890,5,1,11,1,0,1,1,0,0,0,0,0,0,0,8,1,0,0,0.4,0.0,0.9103570728,11,1,-1,1,0,0,1,1,0,1,83,2,0.3155946768,0.6843890924,0.3834057903,2.4494897428,0.7,0.0,0.7,2,1,9,1,9,2,3,4,4,2,4,0,1,1,0,1,0
490,174802,0,2,8,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0.9,0.0,-1.0,7,1,1,0,0,14,1,1,3,1,104,2,0.3741657387,0.5660322977,0.4185689907,3.7416573868,0.1,0.3,0.3,2,0,6,2,8,2,5,6,0,7,7,1,0,1,0,0,0
491,39519,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,1,0.5,0.5,0.5220153254,7,1,-1,0,-1,6,0,1,2,1,99,2,0.4,0.6645541599,0.3814446225,3.1622776602,0.2,0.5,0.3,4,3,9,3,5,1,12,5,1,2,10,0,0,1,1,0,0
492,552937,1,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.8,0.6,0.611350963,5,1,-1,9,0,9,1,1,2,1,87,3,0.316227766,0.9306755744,0.3887158345,2.2360679775,0.8,0.4,0.6,1,0,8,2,9,3,6,6,1,3,8,0,1,1,1,1,0
493,989951,0,1,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.4,0.0,0.7889866919,10,1,-1,1,1,6,1,0,2,1,55,3,0.5477225575,0.6677951881,0.4062019202,3.1622776602,0.1,0.2,0.5,1,2,6,2,10,4,10,5,0,2,5,1,1,1,0,0,1
494,1065797,0,2,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0.9,0.1,0.5968668193,6,1,-1,0,1,7,1,1,0,1,103,2,0.3605551275,0.5811786258,0.4189272013,2.4494897428,0.0,0.7,0.0,0,2,7,4,12,1,9,6,3,5,6,0,0,1,1,0,0
495,439981,0,1,8,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.9,0.6,0.6299801584,7,1,-1,0,0,14,0,1,1,1,99,3,0.316227766,0.7091054777,0.3685105155,3.7416573868,0.2,0.1,0.1,1,1,8,1,8,3,7,4,0,3,7,1,0,0,0,0,0
496,135311,0,1,8,0,4,1,1,0,1,0,0,0,0,0,1,1,0,1,0.6,0.1,-1.0,11,0,-1,0,0,10,1,0,0,1,86,2,0.4242640687,0.9529206951,0.3016620626,2.0,0.1,0.4,0.0,2,3,7,3,8,5,8,5,6,4,4,0,0,1,0,0,0
497,650007,1,1,10,0,0,0,0,0,1,0,0,0,0,0,7,1,0,1,0.0,0.9,1.0874281585,0,1,1,0,-1,15,-1,1,2,1,104,3,0.316227766,0.8863053594,0.3286335345,3.3166247904,0.9,0.1,0.4,2,1,7,3,8,0,14,4,0,1,10,0,1,1,0,0,0
498,117465,0,1,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0.3,0.3,0.7022285953,11,1,-1,0,-1,1,1,1,1,1,6,3,0.3741657387,1.2239010925,0.4,2.6457513111,0.3,0.3,0.1,2,2,9,3,10,2,15,10,0,5,14,0,0,1,0,0,0
499,1011502,1,1,7,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.3,-1.0,11,1,-1,0,0,7,1,0,2,1,100,1,0.3741657387,0.5599217773,0.374566416,3.7416573868,0.0,0.8,0.7,3,1,6,2,5,1,13,5,2,2,8,0,1,0,1,1,1
